file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,07c44735,eiguzman,2025-01-25,23:32:10,-08:00,2025-01-25T23:32:10-08:00,0,5
style.css,2,css,39a824d1,eiguzman,2025-02-01,16:26:26,-08:00,2025-02-01T16:26:26-08:00,0,23
style.css,3,css,89f9f55a,eiguzman,2025-01-31,15:37:15,-08:00,2025-01-31T15:37:15-08:00,0,39
style.css,4,css,89f9f55a,eiguzman,2025-01-31,15:37:15,-08:00,2025-01-31T15:37:15-08:00,0,38
style.css,5,css,247909a8,eiguzman,2025-01-26,01:08:40,-08:00,2025-01-26T01:08:40-08:00,0,48
style.css,6,css,247909a8,eiguzman,2025-01-26,01:08:40,-08:00,2025-01-26T01:08:40-08:00,0,47
style.css,7,css,247909a8,eiguzman,2025-01-26,01:08:40,-08:00,2025-01-26T01:08:40-08:00,0,44
style.css,8,css,247909a8,eiguzman,2025-01-26,01:08:40,-08:00,2025-01-26T01:08:40-08:00,0,37
style.css,9,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,41
style.css,10,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,40
style.css,11,css,c441aca6,eiguzman,2025-01-31,19:58:38,-08:00,2025-01-31T19:58:38-08:00,0,39
style.css,12,css,4e096001,eiguzman,2025-01-25,22:54:13,-08:00,2025-01-25T22:54:13-08:00,0,0
style.css,13,css,07c44735,eiguzman,2025-01-25,23:32:10,-08:00,2025-01-25T23:32:10-08:00,0,0
style.css,14,css,07c44735,eiguzman,2025-01-25,23:32:10,-08:00,2025-01-25T23:32:10-08:00,0,5
style.css,15,css,1bfd5c3f,eiguzman,2025-01-25,23:44:56,-08:00,2025-01-25T23:44:56-08:00,0,18
style.css,16,css,6af78271,eiguzman,2025-01-25,17:11:58,-08:00,2025-01-25T17:11:58-08:00,0,16
style.css,17,css,6af78271,eiguzman,2025-01-25,17:11:58,-08:00,2025-01-25T17:11:58-08:00,0,19
style.css,18,css,4afdd8e9,eiguzman,2025-01-26,01:38:37,-08:00,2025-01-26T01:38:37-08:00,0,18
style.css,19,css,07c44735,eiguzman,2025-01-25,23:32:10,-08:00,2025-01-25T23:32:10-08:00,0,47
style.css,20,css,247909a8,eiguzman,2025-01-26,01:08:40,-08:00,2025-01-26T01:08:40-08:00,0,11
style.css,21,css,07c44735,eiguzman,2025-01-25,23:32:10,-08:00,2025-01-25T23:32:10-08:00,0,0
style.css,22,css,07c44735,eiguzman,2025-01-25,23:32:10,-08:00,2025-01-25T23:32:10-08:00,0,0
style.css,23,css,07c44735,eiguzman,2025-01-25,23:32:10,-08:00,2025-01-25T23:32:10-08:00,0,4
style.css,24,css,07c44735,eiguzman,2025-01-25,23:32:10,-08:00,2025-01-25T23:32:10-08:00,0,13
style.css,25,css,853ae36a,eiguzman,2025-01-26,01:16:56,-08:00,2025-01-26T01:16:56-08:00,0,16
